unit,iter,solver,time_us
27,600,extDP,481.689
27,600,MILP,933.298
27,6000,stdDP,264.313
27,6000,extDP,598.725
27,6000,MILP,695.2
27,6300,stdDP,195.296
27,6300,extDP,575.43
27,6300,MILP,962.674
27,6600,stdDP,199.251
27,6600,extDP,446.98
27,6600,MILP,791.255
27,6900,stdDP,183.914
27,6900,extDP,493.054
27,6900,MILP,946.064
27,7200,stdDP,343.901
27,7200,extDP,798.897
27,7200,MILP,947.012
27,7500,stdDP,346.267
27,7500,extDP,879.396
27,7500,MILP,967.774
27,7800,stdDP,346.161
27,7800,extDP,827.759
27,7800,MILP,955.151
27,8100,stdDP,396.776
27,8100,extDP,880.316
27,8100,MILP,943.31
27,8400,stdDP,349.847
27,8400,extDP,836.513
27,8400,MILP,1030.36
27,8700,stdDP,357.421
27,8700,extDP,852.435
27,8700,MILP,1025.4
27,900,stdDP,362.443
27,900,extDP,870.922
27,900,MILP,1015.97
27,9000,stdDP,382.372
27,9000,extDP,876.753
27,9000,MILP,983.305
27,9300,stdDP,196.391
27,9300,extDP,702.737
27,9300,MILP,682.341
27,9600,stdDP,371.217
27,9600,extDP,577.76
27,9600,MILP,1006.46
27,9900,stdDP,356.385
27,9900,extDP,871.347
27,9900,MILP,955.64
28,0,stdDP,498.714
28,0,extDP,127.375
28,0,MILP,715.682
28,1200,stdDP,474.379
28,1200,extDP,131.142
28,1200,MILP,576.124
28,1500,stdDP,798.626
28,1500,extDP,212.616
28,1500,MILP,1062.16
28,1800,stdDP,789.151
28,1800,extDP,200.782
28,1800,MILP,1017.22
28,2100,stdDP,707.722
28,2100,extDP,203.278
28,2100,MILP,979.269
28,2400,stdDP,688.06
28,2400,extDP,188.001
28,2400,MILP,1015.3
28,2700,stdDP,762.431
28,2700,extDP,198.826
28,2700,MILP,1069.67
28,300,stdDP,756.002
28,300,extDP,238.147
28,300,MILP,1129.53
28,3000,stdDP,734.674
28,3000,extDP,199.581
28,3000,MILP,985.679
28,3300,stdDP,742.966
28,3300,extDP,202.366
28,3300,MILP,1146.77
28,3600,stdDP,711.68
28,3600,extDP,203.732
28,3600,MILP,1001.69
28,3900,stdDP,729.201
28,3900,extDP,210.611
28,3900,MILP,1016.05
28,4200,stdDP,524.341
28,4200,extDP,71.478
28,4200,MILP,1046.8
28,4500,stdDP,284.269
28,4500,extDP,72.151
28,4500,MILP,576.124
28,4800,stdDP,514.391
28,4800,extDP,133.635
28,4800,MILP,782.99
28,5100,stdDP,307.803
28,5100,extDP,74.239
28,5100,MILP,752.346
28,5400,stdDP,555.796
28,5400,extDP,147.402
28,5400,MILP,788.724
28,5700,stdDP,573.074
28,5700,extDP,151.125
28,5700,MILP,801.889
28,600,stdDP,625.405
28,600,extDP,147.487
28,600,MILP,801.768
28,6000,stdDP,343.863
28,6000,extDP,141.243
28,6000,MILP,525.212
28,6300,stdDP,432.725
28,6300,extDP,137.152
28,6300,MILP,613.227
28,6600,stdDP,311.302
28,6600,extDP,74.638
28,6600,MILP,813.949
28,6900,stdDP,593.671
28,6900,extDP,155.968
28,6900,MILP,818.718
28,7200,stdDP,367.788
28,7200,extDP,73.734
28,7200,MILP,756.646
28,7500,stdDP,302.747
28,7500,extDP,158.573
28,7500,MILP,486.38
28,7800,stdDP,308.744
28,7800,extDP,74.046
28,7800,MILP,1045.64
28,8100,stdDP,816.611
28,8100,extDP,204.858
28,8100,MILP,1005.08
28,8400,stdDP,664.299
28,8400,extDP,189.806
28,8400,MILP,977.183
28,8700,stdDP,703.421
28,8700,extDP,74.752
28,8700,MILP,566.128
28,900,stdDP,738.934
28,900,extDP,189.482
28,900,MILP,1035.91
28,9000,stdDP,342.818
28,9000,extDP,180.527
28,9000,MILP,742.318
28,9300,stdDP,577.469
28,9300,extDP,134.227
28,9300,MILP,505.628
28,9600,stdDP,509.05
28,9600,extDP,128.322
28,9600,MILP,765.598
28,9900,stdDP,515.325
28,9900,extDP,135.634
28,9900,MILP,804.581
29,0,stdDP,398.493
29,0,extDP,998.066
29,0,MILP,1253.31
29,1200,stdDP,374.883
29,1200,extDP,2849.65
29,1200,MILP,1364.02
29,1500,stdDP,440.554
29,1500,extDP,1627.11
29,1500,MILP,1557.82
29,1800,stdDP,565.779
29,1800,extDP,2923.68
29,1800,MILP,2104.69
29,2100,stdDP,672.405
29,2100,extDP,2757.27
29,2100,MILP,2253.72
29,2400,stdDP,726.302
29,2400,extDP,2937.89
29,2400,MILP,2428.54
29,2700,stdDP,723.275
29,2700,extDP,3005.64
29,2700,MILP,2755.03
29,300,stdDP,746.624
29,300,extDP,2895.71
29,300,MILP,2573.76
29,3000,stdDP,867.281
29,3000,extDP,3178.69
29,3000,MILP,2571.6
29,3300,stdDP,766.997
29,3300,extDP,3115.33
29,3300,MILP,2444.37
29,3600,stdDP,782.043
29,3600,extDP,2966.95
29,3600,MILP,2723.61
29,3900,stdDP,864.077
29,3900,extDP,3391.17
29,3900,MILP,3002.04
29,4200,stdDP,927.778
29,4200,extDP,3201.27
29,4200,MILP,2573.37
29,4500,stdDP,789.981
29,4500,extDP,3063.5
29,4500,MILP,1534.65
29,4800,stdDP,357.277
29,4800,extDP,1310.01
29,4800,MILP,1450.41
29,5100,stdDP,469.99
29,5100,extDP,1838.93
29,5100,MILP,1497.2
29,5400,stdDP,498.144
29,5400,extDP,1962.39
29,5400,MILP,1635.44
29,5700,stdDP,490.148
29,5700,extDP,1866.09
29,5700,MILP,1438.39
29,600,stdDP,304.618
29,600,extDP,1199.3
29,600,MILP,1035.24
29,6000,stdDP,365.274
29,6000,extDP,1478.93
29,6000,MILP,1553.08
29,6300,stdDP,483.527
29,6300,extDP,1866.53
29,6300,MILP,1568.23
29,6600,stdDP,413.082
29,6600,extDP,1518.56
29,6600,MILP,1337.39
29,6900,stdDP,383.109
29,6900,extDP,1652.46
29,6900,MILP,1281.34
29,7200,stdDP,179.012
29,7200,extDP,837.459
29,7200,MILP,1156.57
29,7500,stdDP,299.936
29,7500,extDP,1191.96
29,7500,MILP,1074.3
29,7800,stdDP,285.914
29,7800,extDP,1122.57
29,7800,MILP,981.106
29,8100,stdDP,293.778
29,8100,extDP,1165.04
29,8100,MILP,995.903
29,8400,stdDP,294.005
29,8400,extDP,1130.07
29,8400,MILP,980.939
29,8700,stdDP,301.235
29,8700,extDP,1152.42
29,8700,MILP,995.805
29,900,stdDP,295.62
29,900,extDP,1116.03
29,900,MILP,1019.53
29,9000,stdDP,291.428
29,9000,extDP,1145.09
29,9000,MILP,1036.42
29,9300,stdDP,314.367
29,9300,extDP,1122.72
29,9300,MILP,1640.37
29,9600,stdDP,401.371
29,9600,extDP,1595.45
29,9600,MILP,1502.91
29,9900,stdDP,423.817
29,9900,extDP,1641.63
29,9900,MILP,1410.57
3,0,stdDP,556.523
3,0,extDP,797.648
3,0,MILP,1025.14
3,1200,stdDP,555.05
3,1200,extDP,915.815
3,1200,MILP,607.061
3,1500,stdDP,400.08
3,1500,extDP,633.159
3,1500,MILP,717.857
3,1800,stdDP,401.251
3,1800,extDP,674.446
3,1800,MILP,797.696
3,2100,stdDP,397.407
3,2100,extDP,312
3,2100,MILP,506.854
3,2400,stdDP,209.172
3,2400,extDP,350.045
3,2400,MILP,467.655
3,2700,stdDP,231.665
3,2700,extDP,344.219
3,2700,MILP,479.673
3,300,stdDP,226.3
3,300,extDP,522.224
3,300,MILP,495.293
3,3000,stdDP,558.338
3,3000,extDP,849.471
3,3000,MILP,1054.81
3,3300,stdDP,574.615
3,3300,extDP,803.209
3,3300,MILP,1035.91
3,3600,stdDP,547.103
3,3600,extDP,771.258
3,3600,MILP,1054.42
3,3900,stdDP,536.019
3,3900,extDP,880.462
3,3900,MILP,1051.19
3,4200,stdDP,565.821
3,4200,extDP,762.601
3,4200,MILP,1050.36
3,4500,stdDP,591.259
3,4500,extDP,787.915
3,4500,MILP,1080.47
3,4800,stdDP,571.875
3,4800,extDP,827.279
3,4800,MILP,1023.28
3,5100,stdDP,545.553
3,5100,extDP,851.317
3,5100,MILP,1052.43
3,5400,stdDP,583.427
3,5400,extDP,743.149
3,5400,MILP,787.738
3,5700,stdDP,215.442
3,5700,extDP,287.197
3,5700,MILP,1031.73
3,600,stdDP,612.162
3,600,extDP,864.19
3,600,MILP,1054.47
3,6000,stdDP,602.589
3,6000,extDP,710.512
3,6000,MILP,1073.2
3,6300,stdDP,569.368
3,6300,extDP,851.464
3,6300,MILP,1020.87
3,6600,stdDP,642.359
3,6600,extDP,842.666
3,6600,MILP,1050.23
3,6900,stdDP,541.404
3,6900,extDP,812.862
3,6900,MILP,1034.13
3,7200,stdDP,571.213
3,7200,extDP,865.12
3,7200,MILP,1008.51
3,7500,stdDP,578.48
3,7500,extDP,834.822
3,7500,MILP,1038.32
3,7800,stdDP,629.521
3,7800,extDP,768.361
3,7800,MILP,1052.08
3,8100,stdDP,559.943
3,8100,extDP,896.914
3,8100,MILP,779.203
3,8400,stdDP,405.573
3,8400,extDP,659.299
3,8400,MILP,575.852
3,8700,stdDP,221.414
3,8700,extDP,291.141
3,8700,MILP,457.861
3,900,stdDP,388.44
3,900,extDP,619.823
3,900,MILP,475.706
3,9000,stdDP,216.324
3,9000,extDP,550.222
3,9000,MILP,716.01
3,9300,stdDP,370.94
3,9300,extDP,514.872
3,9300,MILP,472.808
3,9600,stdDP,208.29
3,9600,extDP,513.411
3,9600,MILP,716.725
3,9900,stdDP,584.985
3,9900,extDP,840.442
3,9900,MILP,831.44
30,0,stdDP,291.969
30,0,extDP,1072.68
30,0,MILP,1232.78
30,1200,stdDP,580.845
30,1200,extDP,1234.62
30,1200,MILP,1168.31
30,1500,stdDP,373.119
30,1500,extDP,1338.28
30,1500,MILP,1300.66
30,1800,stdDP,364.466
30,1800,extDP,1269.61
30,1800,MILP,1254.43
30,2100,stdDP,383.695
30,2100,extDP,1347.55
30,2100,MILP,1214.62
30,2400,stdDP,394.052
30,2400,extDP,1383.31
30,2400,MILP,1281.92
30,2700,stdDP,392.339
30,2700,extDP,1535.37
30,2700,MILP,1539.42
30,300,stdDP,428.312
30,300,extDP,1457.91
30,300,MILP,1341.55
30,3000,stdDP,423.648
30,3000,extDP,1164.38
30,3000,MILP,800.881
30,3300,stdDP,380.399
30,3300,extDP,998.032
30,3300,MILP,874.143
30,3600,stdDP,313.61
30,3600,extDP,614.163
30,3600,MILP,951.419
30,3900,stdDP,298.767
30,3900,extDP,858.823
30,3900,MILP,758.543
30,4200,stdDP,225.069
30,4200,extDP,511.843
30,4200,MILP,597.418
30,4500,stdDP,177.378
30,4500,extDP,591.091
30,4500,MILP,737.533
30,4800,stdDP,148.985
30,4800,extDP,652.735
30,4800,MILP,695.175
30,5100,stdDP,291.688
30,5100,extDP,874.609
30,5100,MILP,1132.16
30,5400,stdDP,296.837
30,5400,extDP,990.401
30,5400,MILP,967.819
30,5700,stdDP,293.272
30,5700,extDP,1020.64
30,5700,MILP,1084.2
30,600,stdDP,327.366
30,600,extDP,1139.72
30,600,MILP,1166.12
30,6000,stdDP,339.178
30,6000,extDP,1312.16
30,6000,MILP,1016.16
30,6300,stdDP,335.794
30,6300,extDP,1111.91
30,6300,MILP,916.428
30,6600,stdDP,163.77
30,6600,extDP,608.374
30,6600,MILP,1014.78
30,6900,stdDP,303.877
30,6900,extDP,725.079
30,6900,MILP,921.652
30,7200,stdDP,299.983
30,7200,extDP,980.071
30,7200,MILP,1176.25
30,7500,stdDP,285.837
30,7500,extDP,666.641
30,7500,MILP,1073.4
30,7800,stdDP,365.891
30,7800,extDP,1112.35
30,7800,MILP,1329.97
30,8100,stdDP,269.407
30,8100,extDP,1040.97
30,8100,MILP,942.252
30,8400,stdDP,305.116
30,8400,extDP,929.955
30,8400,MILP,1232.95
30,8700,stdDP,396.392
30,8700,extDP,1435.92
30,8700,MILP,1226.48
30,900,stdDP,395.372
30,900,extDP,1686.74
30,900,MILP,1242.75
30,9000,stdDP,363.355
30,9000,extDP,1346.6
30,9000,MILP,1221.63
30,9300,stdDP,388.422
30,9300,extDP,1364.82
30,9300,MILP,997.874
30,9600,stdDP,304.966
30,9600,extDP,1034.74
30,9600,MILP,973.544
30,9900,stdDP,310.02
30,9900,extDP,1002.5
30,9900,MILP,965.681
31,0,stdDP,351.592
31,0,extDP,1264.62
31,0,MILP,1281.61
31,1200,stdDP,372.205
31,1200,extDP,1328.77
31,1200,MILP,1112.16
31,1500,stdDP,354.919
31,1500,extDP,1301.75
31,1500,MILP,1172.55
31,1800,stdDP,376.261
31,1800,extDP,1256.79
31,1800,MILP,1123.19
31,2100,stdDP,352.668
31,2100,extDP,1297.1
31,2100,MILP,1168.65
31,2400,stdDP,352.253
31,2400,extDP,1274.12
31,2400,MILP,1165.78
31,2700,stdDP,356.302
31,2700,extDP,1288
31,2700,MILP,1119.27
31,300,stdDP,344.404
31,300,extDP,1299.97
31,300,MILP,1122.05
31,3000,stdDP,358.504
31,3000,extDP,1278.85
31,3000,MILP,1177.04
31,3300,stdDP,370.659
31,3300,extDP,1313.67
31,3300,MILP,1080.13
31,3600,stdDP,345.028
31,3600,extDP,1237.95
31,3600,MILP,1149.5
31,3900,stdDP,343.35
31,3900,extDP,1263.33
31,3900,MILP,1167.21
31,4200,stdDP,384.462
31,4200,extDP,1263.11
31,4200,MILP,1093.43
31,4500,stdDP,334.274
31,4500,extDP,1251.71
31,4500,MILP,1139.57
31,4800,stdDP,339.083
31,4800,extDP,1232.45
31,4800,MILP,1150.05
31,5100,stdDP,347.321
31,5100,extDP,1354.58
31,5100,MILP,1145.61
31,5400,stdDP,347.39
31,5400,extDP,1237.96
31,5400,MILP,1101.96
31,5700,stdDP,357.142
31,5700,extDP,1282.37
31,5700,MILP,1128.03
31,600,stdDP,348.438
31,600,extDP,1252.68
31,600,MILP,1105.13
31,6000,stdDP,353.707
31,6000,extDP,1255.95
31,6000,MILP,1104.57
31,6300,stdDP,339.846
31,6300,extDP,1378.5
31,6300,MILP,1151.99
31,6600,stdDP,338.375
31,6600,extDP,1274.06
31,6600,MILP,1212.72
31,6900,stdDP,349.514
31,6900,extDP,1235.4
31,6900,MILP,1143.98
31,7200,stdDP,337.974
31,7200,extDP,1314.04
31,7200,MILP,1144.06
31,7500,stdDP,359.06
31,7500,extDP,1296.74
31,7500,MILP,1137.35
31,7800,stdDP,348.073
31,7800,extDP,1329.74
31,7800,MILP,1165.47
31,8100,stdDP,406.61
31,8100,extDP,1232.16
31,8100,MILP,1423.35
31,8400,stdDP,502.511
31,8400,extDP,1643.29
31,8400,MILP,1567.64
31,8700,stdDP,478.064
31,8700,extDP,1897.89
31,8700,MILP,1672.19
31,900,stdDP,476.407
31,900,extDP,2018.5
31,900,MILP,1903.19
31,9000,stdDP,532.553
31,9000,extDP,1830.01
31,9000,MILP,1372.13
31,9300,stdDP,453.104
31,9300,extDP,1584.34
31,9300,MILP,1106.44
31,9600,stdDP,314.995
31,9600,extDP,794.337
31,9600,MILP,629.265
31,9900,stdDP,165.286
31,9900,extDP,643.526
31,9900,MILP,663.644
32,0,stdDP,214.478
32,0,extDP,95.337
32,0,MILP,390.937
32,1200,stdDP,443.746
32,1200,extDP,119.09
32,1200,MILP,408.783
32,1500,stdDP,368.881
32,1500,extDP,57.059
32,1500,MILP,561.12
32,1800,stdDP,290.196
32,1800,extDP,102.766
32,1800,MILP,427.061
32,2100,stdDP,379.982
32,2100,extDP,105.585
32,2100,MILP,598.975
32,2400,stdDP,380.542
32,2400,extDP,107.486
32,2400,MILP,603.363
32,2700,stdDP,515.302
32,2700,extDP,113.041
32,2700,MILP,622.163
32,300,stdDP,430.929
32,300,extDP,111.362
32,300,MILP,635.414
32,3000,stdDP,400.055
32,3000,extDP,115.903
32,3000,MILP,636.932
32,3300,stdDP,400.741
32,3300,extDP,112.588
32,3300,MILP,643.518
32,3600,stdDP,439.889
32,3600,extDP,118.784
32,3600,MILP,628.698
32,3900,stdDP,239.804
32,3900,extDP,93.818
32,3900,MILP,613.554
32,4200,stdDP,296.392
32,4200,extDP,60.669
32,4200,MILP,512.342
32,4500,stdDP,246.137
32,4500,extDP,58.969
32,4500,MILP,410.965
32,4800,stdDP,217.13
32,4800,extDP,54.604
32,4800,MILP,877.289
32,5100,stdDP,578.705
32,5100,extDP,175.934
32,5100,MILP,874.181
32,5400,stdDP,632.933
32,5400,extDP,169.161
32,5400,MILP,883.608
32,5700,stdDP,651.365
32,5700,extDP,181.583
32,5700,MILP,831.012
32,600,stdDP,557.943
32,600,extDP,165.338
32,600,MILP,852.715
32,6000,stdDP,533.544
32,6000,extDP,200.708
32,6000,MILP,932.497
32,6300,stdDP,578.273
32,6300,extDP,181.007
32,6300,MILP,907.138
32,6600,stdDP,545.814
32,6600,extDP,158.123
32,6600,MILP,816.158
32,6900,stdDP,554.961
32,6900,extDP,155.229
32,6900,MILP,835.622
32,7200,stdDP,556.781
32,7200,extDP,150.629
32,7200,MILP,822.315
32,7500,stdDP,592.701
32,7500,extDP,167.11
32,7500,MILP,845
32,7800,stdDP,569.999
32,7800,extDP,150.635
32,7800,MILP,825.744
32,8100,stdDP,564.42
32,8100,extDP,160.02
32,8100,MILP,836.667
32,8400,stdDP,565.813
32,8400,extDP,160.717
32,8400,MILP,896.012
32,8700,stdDP,665.448
32,8700,extDP,209.548
32,8700,MILP,902.397
32,900,stdDP,614.568
32,900,extDP,165.85
32,900,MILP,811.925
32,9000,stdDP,603.631
32,9000,extDP,174.325
32,9000,MILP,920.49
32,9300,stdDP,519.496
32,9300,extDP,146.561
32,9300,MILP,818.167
32,9600,stdDP,567.169
32,9600,extDP,158.737
32,9600,MILP,853.861
32,9900,stdDP,557.946
32,9900,extDP,163.541
32,9900,MILP,864.425
33,0,stdDP,427.378
33,0,extDP,1463.38
33,0,MILP,1189.4
33,1200,stdDP,465.179
33,1200,extDP,1609.97
33,1200,MILP,1254.75
33,1500,stdDP,525.494
33,1500,extDP,1605.92
33,1500,MILP,1329.58
33,1800,stdDP,498.586
33,1800,extDP,1624.53
33,1800,MILP,1142.59
33,2100,stdDP,509.67
33,2100,extDP,1054.74
33,2100,MILP,937.624
33,2400,stdDP,170.454
33,2400,extDP,869.37
33,2400,MILP,651.328
33,2700,stdDP,172.32
33,2700,extDP,876.226
33,2700,MILP,913.96
33,300,stdDP,327.514
33,300,extDP,1035.61
33,300,MILP,996.463
33,3000,stdDP,386.675
33,3000,extDP,1128.4
33,3000,MILP,895.142
33,3300,stdDP,326.694
33,3300,extDP,1052.2
33,3300,MILP,901.109
33,3600,stdDP,175.911
33,3600,extDP,626.023
33,3600,MILP,576.886
33,3900,stdDP,173.493
33,3900,extDP,1143.92
33,3900,MILP,660.674
33,4200,stdDP,325.075
33,4200,extDP,1040.62
33,4200,MILP,988.281
33,4500,stdDP,366.128
33,4500,extDP,1182.23
33,4500,MILP,997.826
33,4800,stdDP,348.455
33,4800,extDP,770.151
33,4800,MILP,755.565
33,5100,stdDP,175.532
33,5100,extDP,565.088
33,5100,MILP,941.43
33,5400,stdDP,329.592
33,5400,extDP,1049.28
33,5400,MILP,974.357
33,5700,stdDP,449.515
33,5700,extDP,1215.01
33,5700,MILP,639.636
33,600,stdDP,405.919
33,600,extDP,1635.66
33,600,MILP,1176
33,6000,stdDP,310.763
33,6000,extDP,1051.93
33,6000,MILP,848.854
33,6300,stdDP,178.192
33,6300,extDP,719.023
33,6300,MILP,563.608
33,6600,stdDP,389.486
33,6600,extDP,1525.11
33,6600,MILP,1208.95
33,6900,stdDP,357.555
33,6900,extDP,1149.52
33,6900,MILP,999.914
33,7200,stdDP,367.929
33,7200,extDP,1068.68
33,7200,MILP,962.3
33,7500,stdDP,367.643
33,7500,extDP,1390.46
33,7500,MILP,993.989
33,7800,stdDP,334.521
33,7800,extDP,1200.88
33,7800,MILP,969.927
33,8100,stdDP,345.829
33,8100,extDP,1134.03
33,8100,MILP,960.482
33,8400,stdDP,337.93
33,8400,extDP,1083.5
33,8400,MILP,960.799
33,8700,stdDP,343.143
33,8700,extDP,1086.56
33,8700,MILP,990.115
33,900,stdDP,344.552
33,900,extDP,1111.32
33,900,MILP,980.404
33,9000,stdDP,339.94
33,9000,extDP,1085.8
33,9000,MILP,966.488
33,9300,stdDP,329.484
33,9300,extDP,1146.81
33,9300,MILP,969.672
33,9600,stdDP,341.935
33,9600,extDP,1079.35
33,9600,MILP,1031.54
33,9900,stdDP,388.265
33,9900,extDP,1134.72
33,9900,MILP,1185.24
34,0,stdDP,315.585
34,0,extDP,826.566
34,0,MILP,1048.25
34,1200,stdDP,302.783
34,1200,extDP,685.74
34,1200,MILP,956.19
34,1500,stdDP,167.136
34,1500,extDP,659.888
34,1500,MILP,761.04
34,1800,stdDP,276.897
34,1800,extDP,679.695
34,1800,MILP,773.404
34,2100,stdDP,244.918
34,2100,extDP,677.273
34,2100,MILP,554.212
34,2400,stdDP,140.742
34,2400,extDP,574.7
34,2400,MILP,575.268
34,2700,stdDP,251.414
34,2700,extDP,629.616
34,2700,MILP,553.383
34,300,stdDP,358.146
34,300,extDP,863.089
34,300,MILP,1129.46
34,3000,stdDP,371.621
34,3000,extDP,913.162
34,3000,MILP,1180.54
34,3300,stdDP,338.268
34,3300,extDP,936.573
34,3300,MILP,1222.94
34,3600,stdDP,280.677
34,3600,extDP,681.903
34,3600,MILP,871.875
34,3900,stdDP,264.972
34,3900,extDP,593.65
34,3900,MILP,848.451
34,4200,stdDP,142.975
34,4200,extDP,329.908
34,4200,MILP,897.186
34,4500,stdDP,271.666
34,4500,extDP,616.213
34,4500,MILP,534.409
34,4800,stdDP,290.156
34,4800,extDP,690.722
34,4800,MILP,811.657
34,5100,stdDP,278.529
34,5100,extDP,545.525
34,5100,MILP,765.563
34,5400,stdDP,243.902
34,5400,extDP,570.667
34,5400,MILP,820.221
34,5700,stdDP,180.234
34,5700,extDP,376.031
34,5700,MILP,561.68
34,600,stdDP,137.153
34,600,extDP,319.799
34,600,MILP,529.703
34,6000,stdDP,140.178
34,6000,extDP,592.04
34,6000,MILP,795.139
34,6300,stdDP,282.182
34,6300,extDP,332.394
34,6300,MILP,557.687
34,6600,stdDP,172.228
34,6600,extDP,379.309
34,6600,MILP,639.678
34,6900,stdDP,278.782
34,6900,extDP,597.908
34,6900,MILP,822.101
34,7200,stdDP,144.771
34,7200,extDP,367.127
34,7200,MILP,596.085
34,7500,stdDP,276.747
34,7500,extDP,628.799
34,7500,MILP,875.631
34,7800,stdDP,183.389
34,7800,extDP,351.064
34,7800,MILP,553.242
34,8100,stdDP,147.347
34,8100,extDP,334.974
34,8100,MILP,536.838
34,8400,stdDP,148.516
34,8400,extDP,319.93
34,8400,MILP,892.416
34,8700,stdDP,272.678
34,8700,extDP,575.721
34,8700,MILP,838.55
34,900,stdDP,154.9
34,900,extDP,502.174
34,900,MILP,846.441
34,9000,stdDP,270.514
34,9000,extDP,439.839
34,9000,MILP,579.347
34,9300,stdDP,157.246
34,9300,extDP,338.579
34,9300,MILP,726.722
34,9600,stdDP,159.265
34,9600,extDP,633.302
34,9600,MILP,784.889
34,9900,stdDP,159.78
34,9900,extDP,523.587
34,9900,MILP,565.678
35,0,stdDP,335.172
35,0,extDP,397.863
35,0,MILP,527.522
35,1200,stdDP,340.861
35,1200,extDP,245.138
35,1200,MILP,501.091
35,1500,stdDP,373.504
35,1500,extDP,324.972
35,1500,MILP,696.502
35,1800,stdDP,204.52
35,1800,extDP,167.956
35,1800,MILP,682.466
35,2100,stdDP,365.841
35,2100,extDP,283.323
35,2100,MILP,554.429
35,2400,stdDP,346.365
35,2400,extDP,319.704
35,2400,MILP,677.901
35,2700,stdDP,190.367
35,2700,extDP,159.337
35,2700,MILP,764.995
35,300,stdDP,341.166
35,300,extDP,365.537
35,300,MILP,712.209
35,3000,stdDP,197.613
35,3000,extDP,318.722
35,3000,MILP,741.011
35,3300,stdDP,339.461
35,3300,extDP,341.708
35,3300,MILP,752.898
35,3600,stdDP,345.69
35,3600,extDP,289.948
35,3600,MILP,773.881
35,3900,stdDP,351.705
35,3900,extDP,322.675
35,3900,MILP,769.216
35,4200,stdDP,359.752
35,4200,extDP,324.351
35,4200,MILP,760.898
35,4500,stdDP,339.968
35,4500,extDP,318.006
35,4500,MILP,745.323
35,4800,stdDP,349.11
35,4800,extDP,314.074
35,4800,MILP,487.252
35,5100,stdDP,199.119
35,5100,extDP,168.897
35,5100,MILP,804.434
35,5400,stdDP,361.687
35,5400,extDP,393.239
35,5400,MILP,844.672
35,5700,stdDP,387.333
35,5700,extDP,373.672
35,5700,MILP,786.55
35,600,stdDP,399.244
35,600,extDP,249.902
35,600,MILP,499.55
35,6000,stdDP,371.828
35,6000,extDP,299.472
35,6000,MILP,738.549
35,6300,stdDP,327.699
35,6300,extDP,280.806
35,6300,MILP,922.247
35,6600,stdDP,333.523
35,6600,extDP,422.663
35,6600,MILP,743.796
35,6900,stdDP,465.746
35,6900,extDP,350.984
35,6900,MILP,798.816
35,7200,stdDP,372.714
35,7200,extDP,328.141
35,7200,MILP,736.939
35,7500,stdDP,188.847
35,7500,extDP,179.108
35,7500,MILP,708.438
35,7800,stdDP,314.662
35,7800,extDP,303.533
35,7800,MILP,481.864
35,8100,stdDP,383.359
35,8100,extDP,390.676
35,8100,MILP,480.256
35,8400,stdDP,215.144
35,8400,extDP,342.323
35,8400,MILP,727.094
35,8700,stdDP,386.669
35,8700,extDP,226.6
35,8700,MILP,880.979
35,900,stdDP,532.705
35,900,extDP,430.426
35,900,MILP,767.565
35,9000,stdDP,346.255
35,9000,extDP,330.946
35,9000,MILP,722.233
35,9300,stdDP,321.991
35,9300,extDP,284.065
35,9300,MILP,699.009
35,9600,stdDP,386.371
35,9600,extDP,304.044
35,9600,MILP,782
35,9900,stdDP,202.255
35,9900,extDP,228.9
35,9900,MILP,513.818
36,0,stdDP,225.937
36,0,extDP,146.082
36,0,MILP,749.05
36,1200,stdDP,406.939
36,1200,extDP,284.871
36,1200,MILP,660.57
36,1500,stdDP,421.748
36,1500,extDP,295.858
36,1500,MILP,946.472
36,1800,stdDP,486.046
36,1800,extDP,333.529
36,1800,MILP,763.451
36,2100,stdDP,465.481
36,2100,extDP,328.303
36,2100,MILP,811.629
36,2400,stdDP,477.589
36,2400,extDP,337.915
36,2400,MILP,807.006
36,2700,stdDP,471.121
36,2700,extDP,370.717
36,2700,MILP,753.197
36,300,stdDP,468.884
36,300,extDP,331.513
36,300,MILP,753.047
36,3000,stdDP,488.643
36,3000,extDP,322.739
36,3000,MILP,770.049
36,3300,stdDP,467.869
36,3300,extDP,329.561
36,3300,MILP,782.71
36,3600,stdDP,456.862
36,3600,extDP,324.804
36,3600,MILP,782.204
36,3900,stdDP,492.093
36,3900,extDP,322.863
36,3900,MILP,769.437
36,4200,stdDP,457.902
36,4200,extDP,326.213
36,4200,MILP,791.612
36,4500,stdDP,491.238
36,4500,extDP,345.216
36,4500,MILP,799.098
36,4800,stdDP,471.59
36,4800,extDP,326.082
36,4800,MILP,779.364
36,5100,stdDP,496.238
36,5100,extDP,312.132
36,5100,MILP,770.083
36,5400,stdDP,434.976
36,5400,extDP,306.483
36,5400,MILP,779.053
36,5700,stdDP,451.199
36,5700,extDP,320.052
36,5700,MILP,789.299
36,600,stdDP,470.794
36,600,extDP,318.033
36,600,MILP,753.918
36,6000,stdDP,493.466
36,6000,extDP,320.801
36,6000,MILP,735.234
36,6300,stdDP,454.457
36,6300,extDP,326.268
36,6300,MILP,768.934
36,6600,stdDP,472.931
36,6600,extDP,317.404
36,6600,MILP,763.755
36,6900,stdDP,458.237
36,6900,extDP,326.384
36,6900,MILP,780.119
36,7200,stdDP,523.118
36,7200,extDP,366.53
36,7200,MILP,447.764
36,7500,stdDP,382.202
36,7500,extDP,156.232
36,7500,MILP,539.107
