unit,iter,solver,time_us
32,5200,MILP,3776.41
32,5600,stdDP,18030.7
32,5600,extDP,1316.65
32,5600,MILP,4506.7
32,6000,stdDP,20176
32,6000,extDP,1119.99
32,6000,MILP,4437.06
32,6400,stdDP,21351.6
32,6400,extDP,1171.13
32,6400,MILP,2976.66
32,6800,stdDP,16795.7
32,6800,extDP,1008.45
32,6800,MILP,3030.58
32,7200,stdDP,16124.6
32,7200,extDP,1023.42
32,7200,MILP,2847.47
32,7600,stdDP,16364
32,7600,extDP,1034.22
32,7600,MILP,2820.05
32,800,stdDP,14966.1
32,800,extDP,961.368
32,800,MILP,2736.36
32,8000,stdDP,15407.2
32,8000,extDP,1122.67
32,8000,MILP,2758.29
32,8400,stdDP,15065.8
32,8400,extDP,885.381
32,8400,MILP,3593.44
32,8800,stdDP,15953.2
32,8800,extDP,1057.68
32,8800,MILP,3021.34
32,9200,stdDP,15823.1
32,9200,extDP,885.341
32,9200,MILP,3082.68
32,9600,stdDP,15892.2
32,9600,extDP,1161.74
32,9600,MILP,2620.05
33,0,stdDP,17179.9
33,0,extDP,5796.6
33,0,MILP,3673.08
33,1200,stdDP,17095.9
33,1200,extDP,5839.8
33,1200,MILP,3517.81
33,1600,stdDP,17159
33,1600,extDP,5921.97
33,1600,MILP,3806.02
33,2000,stdDP,16838.2
33,2000,extDP,5485.04
33,2000,MILP,3596.87
33,2400,stdDP,17897.5
33,2400,extDP,10187.4
33,2400,MILP,4077.6
33,2800,stdDP,17576.1
33,2800,extDP,5925.35
33,2800,MILP,5020.58
33,3200,stdDP,17446.8
33,3200,extDP,6110.68
33,3200,MILP,3558.65
33,3600,stdDP,18967.2
33,3600,extDP,7290.08
33,3600,MILP,4626.18
33,400,stdDP,18915.5
33,400,extDP,6463.72
33,400,MILP,3582.87
33,4000,stdDP,26850.3
33,4000,extDP,7090.86
33,4000,MILP,4171.56
33,4400,stdDP,18834.8
33,4400,extDP,8312.39
33,4400,MILP,4059.73
33,4800,stdDP,19003.2
33,4800,extDP,5749.04
33,4800,MILP,4198.68
33,5200,stdDP,17912.7
33,5200,extDP,6710.26
33,5200,MILP,7048.64
33,5600,stdDP,25863.6
33,5600,extDP,7701.23
33,5600,MILP,4892.67
33,6000,stdDP,20509
33,6000,extDP,6019.27
33,6000,MILP,3703.22
33,6400,stdDP,18848.5
33,6400,extDP,5568.12
33,6400,MILP,3596.57
33,6800,stdDP,16734
33,6800,extDP,5599.11
33,6800,MILP,4129.1
33,7200,stdDP,19204.2
33,7200,extDP,5576.13
33,7200,MILP,5127.74
33,7600,stdDP,18075.7
33,7600,extDP,7407.79
33,7600,MILP,4927.64
33,800,stdDP,17894
33,800,extDP,6601.5
33,800,MILP,4023.95
33,8000,stdDP,18961.7
33,8000,extDP,6792.64
33,8000,MILP,4105.46
33,8400,stdDP,17708.8
33,8400,extDP,7849.57
33,8400,MILP,3381.6
33,8800,stdDP,20381.4
33,8800,extDP,6323.56
33,8800,MILP,3579.43
33,9200,stdDP,18328.1
33,9200,extDP,6464.2
33,9200,MILP,3675.77
33,9600,stdDP,19462.7
33,9600,extDP,7927.98
33,9600,MILP,3411.93
34,0,stdDP,20963.7
34,0,extDP,8377.43
34,0,MILP,3802.44
34,1200,stdDP,21142
34,1200,extDP,8995.15
34,1200,MILP,3965.39
34,1600,stdDP,23151
34,1600,extDP,9161.75
34,1600,MILP,4648.1
34,2000,stdDP,21552.2
34,2000,extDP,9597.03
34,2000,MILP,4380.03
34,2400,stdDP,21859.6
34,2400,extDP,8987.08
34,2400,MILP,4548.55
34,2800,stdDP,22988.8
34,2800,extDP,9092.85
34,2800,MILP,3932.78
34,3200,stdDP,22337.2
34,3200,extDP,10766.5
34,3200,MILP,4825.03
34,3600,stdDP,23529.1
34,3600,extDP,9100.42
34,3600,MILP,3860.76
34,400,stdDP,21313
34,400,extDP,8935.18
34,400,MILP,3968.79
34,4000,stdDP,20984.3
34,4000,extDP,9460.2
34,4000,MILP,3794.62
34,4400,stdDP,22681.1
34,4400,extDP,8783.25
34,4400,MILP,4114.26
34,4800,stdDP,21920.2
34,4800,extDP,10705.8
34,4800,MILP,6134.85
34,5200,stdDP,35536.1
34,5200,extDP,13125.2
34,5200,MILP,10561.4
34,5600,stdDP,46460.9
34,5600,extDP,16815.3
34,5600,MILP,7407.57
34,6000,stdDP,40468.7
34,6000,extDP,19113.1
34,6000,MILP,9662.68
34,6400,stdDP,42647.1
34,6400,extDP,10176.9
34,6400,MILP,4017.47
34,6800,stdDP,22584.1
34,6800,extDP,9303.99
34,6800,MILP,4316.47
34,7200,stdDP,24661.3
34,7200,extDP,12470.1
34,7200,MILP,5597.61
34,7600,stdDP,19577.2
34,7600,extDP,8166.03
34,7600,MILP,6765.44
34,800,stdDP,26156.2
34,800,extDP,12674.7
34,800,MILP,9647.81
34,8000,stdDP,52319.1
34,8000,extDP,19492.7
34,8000,MILP,6892.4
34,8400,stdDP,35033.3
34,8400,extDP,15749.2
34,8400,MILP,21790.8
34,8800,stdDP,57422.9
34,8800,extDP,22720.6
34,8800,MILP,6370.42
34,9200,stdDP,30343.8
34,9200,extDP,15588.9
34,9200,MILP,7428.03
34,9600,stdDP,35490.5
34,9600,extDP,14637.3
34,9600,MILP,6326.82
35,0,stdDP,27100.9
35,0,extDP,5564.52
35,0,MILP,4666.34
35,1200,stdDP,23208.9
35,1200,extDP,8018.63
35,1200,MILP,5416.74
35,1600,stdDP,28382.9
35,1600,extDP,5638.61
35,1600,MILP,5753.81
35,2000,stdDP,37958.4
35,2000,extDP,7928.05
35,2000,MILP,8766.82
35,2400,stdDP,39944.5
35,2400,extDP,8449.45
35,2400,MILP,7533.19
35,2800,stdDP,28507.6
35,2800,extDP,3690.36
35,2800,MILP,5027.19
35,3200,stdDP,36255.4
35,3200,extDP,7463.42
35,3200,MILP,7155.9
35,3600,stdDP,36507.3
35,3600,extDP,7239.47
35,3600,MILP,6870.15
35,400,stdDP,37908.8
35,400,extDP,7048.39
35,400,MILP,6468.49
35,4000,stdDP,35234.2
35,4000,extDP,7534.64
35,4000,MILP,6591.25
35,4400,stdDP,35999.2
35,4400,extDP,3286.49
35,4400,MILP,3289.06
35,4800,stdDP,24496.5
35,4800,extDP,5965.97
35,4800,MILP,7651.13
35,5200,stdDP,27987.3
35,5200,extDP,5459.43
35,5200,MILP,5091.18
35,5600,stdDP,25029.6
35,5600,extDP,5139.15
35,5600,MILP,3118.07
35,6000,stdDP,21169.8
35,6000,extDP,5109.81
35,6000,MILP,4814.91
35,6400,stdDP,33628.2
35,6400,extDP,6874.39
35,6400,MILP,7178.02
35,6800,stdDP,37702.6
35,6800,extDP,7054.28
35,6800,MILP,6312.2
35,7200,stdDP,38992
35,7200,extDP,7243.79
35,7200,MILP,9109.65
35,7600,stdDP,39910.8
35,7600,extDP,6477.73
35,7600,MILP,11602.2
35,800,stdDP,30697.2
35,800,extDP,9989.89
35,800,MILP,6762.17
35,8000,stdDP,55340.5
35,8000,extDP,7896.38
35,8000,MILP,5074.42
35,8400,stdDP,30210.5
35,8400,extDP,5923.09
35,8400,MILP,6080.1
35,8800,stdDP,27526.2
35,8800,extDP,5736.49
35,8800,MILP,3486.11
35,9200,stdDP,26403.2
35,9200,extDP,5495.37
35,9200,MILP,5100.99
35,9600,stdDP,27655.8
35,9600,extDP,6170.13
35,9600,MILP,5191.93
36,0,stdDP,35596.3
36,0,extDP,1039.21
36,0,MILP,4060.74
36,1200,stdDP,21433.2
36,1200,extDP,781.425
36,1200,MILP,3385.25
36,1600,stdDP,21349.4
36,1600,extDP,1175.86
36,1600,MILP,3767.38
36,2000,stdDP,21734.4
36,2000,extDP,833.817
36,2000,MILP,3188.52
36,2400,stdDP,17608.1
36,2400,extDP,528.419
36,2400,MILP,3207.59
36,2800,stdDP,14085.1
36,2800,extDP,569.046
36,2800,MILP,2483.45
36,3200,stdDP,13639.3
36,3200,extDP,482.738
36,3200,MILP,3920.73
36,3600,stdDP,13396.8
36,3600,extDP,834.43
36,3600,MILP,2188.64
36,400,stdDP,12823.9
36,400,extDP,445.578
36,400,MILP,2113.37
36,4000,stdDP,15350.6
36,4000,extDP,530.754
36,4000,MILP,2560.78
36,4400,stdDP,13730.1
36,4400,extDP,472.431
36,4400,MILP,2474.57
36,4800,stdDP,13382.6
36,4800,extDP,469.849
36,4800,MILP,2521.74
36,5200,stdDP,13559.9
36,5200,extDP,518.689
36,5200,MILP,2803.79
36,5600,stdDP,13047
36,5600,extDP,523.431
36,5600,MILP,2153.12
36,6000,stdDP,13200.3
36,6000,extDP,456.508
36,6000,MILP,2190.07
36,6400,stdDP,12772.1
36,6400,extDP,441.97
36,6400,MILP,2103.14
36,6800,stdDP,14315.1
36,6800,extDP,450.875
36,6800,MILP,2157.68
36,7200,stdDP,14009.6
36,7200,extDP,425.501
36,7200,MILP,3183.72
36,7600,stdDP,13140.4
36,7600,extDP,471.58
36,7600,MILP,2600.02
36,800,stdDP,13846.6
36,800,extDP,510.521
36,800,MILP,2761.36
36,8000,stdDP,14310.2
36,8000,extDP,518.597
36,8000,MILP,3310.27
36,8400,stdDP,14639.4
36,8400,extDP,424.891
36,8400,MILP,2051.92
36,8800,stdDP,12919.9
36,8800,extDP,768.852
36,8800,MILP,2230.38
36,9200,stdDP,12667.4
36,9200,extDP,426.631
36,9200,MILP,2611.31
36,9600,stdDP,13244.8
36,9600,extDP,486.796
36,9600,MILP,2130.24
37,0,stdDP,20698.7
37,0,extDP,9036.98
37,0,MILP,4072.31
37,1200,stdDP,20308.4
37,1200,extDP,8427
37,1200,MILP,3766.93
37,1600,stdDP,22192.6
37,1600,extDP,8426.99
37,1600,MILP,5044.47
37,2000,stdDP,21764.2
37,2000,extDP,9032.73
37,2000,MILP,3857.47
37,2400,stdDP,21381.5
37,2400,extDP,8328.12
37,2400,MILP,4555.98
37,2800,stdDP,20980.4
37,2800,extDP,8486.98
37,2800,MILP,3564.64
37,3200,stdDP,20732.6
37,3200,extDP,8137.61
37,3200,MILP,3949.56
37,3600,stdDP,21026
37,3600,extDP,8708.56
37,3600,MILP,3735.03
37,400,stdDP,21186.8
37,400,extDP,8955.36
37,400,MILP,4202.73
37,4000,stdDP,20783.4
37,4000,extDP,8237.67
37,4000,MILP,4738.64
37,4400,stdDP,20044.1
37,4400,extDP,8341.9
37,4400,MILP,3629.91
37,4800,stdDP,20121
37,4800,extDP,8647.52
37,4800,MILP,3939.27
37,5200,stdDP,22530.6
37,5200,extDP,7962.33
37,5200,MILP,3610.67
37,5600,stdDP,24235.9
37,5600,extDP,8750.24
37,5600,MILP,5370.9
37,6000,stdDP,21071.2
37,6000,extDP,8608.75
37,6000,MILP,3646.86
37,6400,stdDP,21553.9
37,6400,extDP,9434.89
37,6400,MILP,3965.39
37,6800,stdDP,25785.3
37,6800,extDP,8505.64
37,6800,MILP,4993.51
37,7200,stdDP,21613.6
37,7200,extDP,9811.25
37,7200,MILP,4336.62
37,7600,stdDP,21098.8
37,7600,extDP,8498.29
37,7600,MILP,6014.5
37,800,stdDP,22710.9
37,800,extDP,10369.1
37,800,MILP,3912.39
37,8000,stdDP,21761.9
37,8000,extDP,8905.15
37,8000,MILP,3576.87
37,8400,stdDP,22781.1
37,8400,extDP,8113.08
37,8400,MILP,3904.01
37,8800,stdDP,20087.8
37,8800,extDP,7971.84
37,8800,MILP,3869.6
37,9200,stdDP,20346
37,9200,extDP,9756.22
37,9200,MILP,7943.26
37,9600,stdDP,62350.2
37,9600,extDP,25422.4
37,9600,MILP,9640.58
38,0,stdDP,33815.2
38,0,extDP,2219.01
38,0,MILP,3300.15
38,1200,stdDP,22002.5
38,1200,extDP,1393.41
38,1200,MILP,3933.51
38,1600,stdDP,17681
38,1600,extDP,1371.36
38,1600,MILP,3120.43
38,2000,stdDP,15694.6
38,2000,extDP,948.61
38,2000,MILP,2536.7
38,2400,stdDP,15802.1
38,2400,extDP,1161.24
38,2400,MILP,3881.81
38,2800,stdDP,15496.8
38,2800,extDP,934.829
38,2800,MILP,3621.75
38,3200,stdDP,22101.4
38,3200,extDP,2130.08
38,3200,MILP,6515.5
38,3600,stdDP,36818.4
38,3600,extDP,3409.59
38,3600,MILP,6928.03
38,400,stdDP,34606.1
38,400,extDP,2537.73
38,400,MILP,5830.67
38,4000,stdDP,34002.9
38,4000,extDP,2582.43
38,4000,MILP,6302.26
38,4400,stdDP,33673.9
38,4400,extDP,2419.97
38,4400,MILP,5855.63
38,4800,stdDP,34071.9
38,4800,extDP,2535.71
38,4800,MILP,5735.94
38,5200,stdDP,33574.7
38,5200,extDP,2575.54
38,5200,MILP,5762.49
38,5600,stdDP,14994.6
38,5600,extDP,1057.88
38,5600,MILP,3586.65
38,6000,stdDP,17603.6
38,6000,extDP,1073.2
38,6000,MILP,2895.29
38,6400,stdDP,17288.9
38,6400,extDP,1271.55
38,6400,MILP,4146.02
38,6800,stdDP,17180.1
38,6800,extDP,958.729
38,6800,MILP,2710.24
38,7200,stdDP,16115.5
38,7200,extDP,1143.29
38,7200,MILP,3343.74
38,7600,stdDP,16481.3
38,7600,extDP,1303.08
38,7600,MILP,6318.18
38,800,stdDP,42425.3
38,800,extDP,3621.47
38,800,MILP,7114.65
38,8000,stdDP,16705.6
38,8000,extDP,1018.9
38,8000,MILP,3855.46
38,8400,stdDP,16320.7
38,8400,extDP,996.424
38,8400,MILP,3360.08
38,8800,stdDP,16452.9
38,8800,extDP,1015.2
38,8800,MILP,4951.56
38,9200,stdDP,16720.8
38,9200,extDP,1192.91
38,9200,MILP,2472.23
38,9600,stdDP,17380.1
38,9600,extDP,1054.85
38,9600,MILP,3181.86
39,0,stdDP,16653.3
39,0,extDP,971.971
39,0,MILP,2619.64
39,1200,stdDP,16970.1
39,1200,extDP,552.307
39,1200,MILP,2851.52
39,1600,stdDP,15908.8
39,1600,extDP,937.119
39,1600,MILP,7865.03
39,2000,stdDP,29191.2
39,2000,extDP,950.438
39,2000,MILP,3360.78
39,2400,stdDP,30507.2
39,2400,extDP,1080.59
39,2400,MILP,5187.35
39,2800,stdDP,25439
39,2800,extDP,574.528
39,2800,MILP,2375.92
39,3200,stdDP,27385.2
39,3200,extDP,1045.59
39,3200,MILP,4561.48
39,3600,stdDP,17345.4
39,3600,extDP,864.332
39,3600,MILP,3616.73
39,400,stdDP,15500.6
39,400,extDP,462.675
39,400,MILP,2823.51
39,4000,stdDP,21572.4
39,4000,extDP,915.314
39,4000,MILP,3546.46
39,4400,stdDP,16283
39,4400,extDP,587.808
39,4400,MILP,3973.1
39,4800,stdDP,26546.8
39,4800,extDP,1157.15
39,4800,MILP,4929.91
39,5200,stdDP,34144.5
39,5200,extDP,1162.18
39,5200,MILP,4887.48
39,5600,stdDP,34289.3
39,5600,extDP,1206.42
39,5600,MILP,4581.07
39,6000,stdDP,15516.1
39,6000,extDP,520.094
39,6000,MILP,3378.1
39,6400,stdDP,18684.6
39,6400,extDP,970.212
39,6400,MILP,11802.8
39,6800,stdDP,41453.4
39,6800,extDP,1182.17
39,6800,MILP,4815.18
39,7200,stdDP,34633.2
39,7200,extDP,1558.12
39,7200,MILP,4745.6
39,7600,stdDP,33757.2
39,7600,extDP,1360.53
39,7600,MILP,5138.48
39,800,stdDP,34235.4
39,800,extDP,1317.5
39,800,MILP,5336.23
39,8000,stdDP,39897
39,8000,extDP,2859.36
39,8000,MILP,6885.22
39,8400,stdDP,38909.9
39,8400,extDP,1291.05
39,8400,MILP,5592.35
39,8800,stdDP,35210.3
39,8800,extDP,1350.86
39,8800,MILP,4869.3
39,9200,stdDP,33830.1
39,9200,extDP,1254.64
39,9200,MILP,5630.75
39,9600,stdDP,35037.7
39,9600,extDP,1307.92
39,9600,MILP,6129.39
4,0,stdDP,65335.5
4,0,extDP,17554.8
4,0,MILP,7935
4,1200,stdDP,35505.5
4,1200,extDP,17119.5
4,1200,MILP,6681.82
4,1600,stdDP,33098.1
4,1600,extDP,16418.9
4,1600,MILP,5973.75
4,2000,stdDP,30936.7
4,2000,extDP,16346
4,2000,MILP,5168.97
4,2400,stdDP,33982.3
4,2400,extDP,15808.7
4,2400,MILP,4543.35
4,2800,stdDP,31287.3
4,2800,extDP,15739.3
4,2800,MILP,4951.25
4,3200,stdDP,31893.9
4,3200,extDP,16366.9
4,3200,MILP,4406.03
4,3600,stdDP,30622.6
4,3600,extDP,16432.5
4,3600,MILP,5604.94
4,400,stdDP,34129
4,400,extDP,18900.5
4,400,MILP,10896.2
4,4000,stdDP,35285
4,4000,extDP,16863.6
4,4000,MILP,5276.13
4,4400,stdDP,32781.2
4,4400,extDP,16970.9
4,4400,MILP,4928.19
4,4800,stdDP,37260.4
4,4800,extDP,18045.9
4,4800,MILP,5606.44
4,5200,stdDP,37571.7
4,5200,extDP,19211.9
4,5200,MILP,5562.39
4,5600,stdDP,33822
4,5600,extDP,17521.4
4,5600,MILP,5124.37
4,6000,stdDP,37098.6
4,6000,extDP,19268.5
4,6000,MILP,6706.2
4,6400,stdDP,34252.5
4,6400,extDP,16675.1
4,6400,MILP,4642.02
4,6800,stdDP,31929.8
4,6800,extDP,15471.7
4,6800,MILP,6735.54
4,7200,stdDP,39861.2
4,7200,extDP,16581.7
4,7200,MILP,5682.25
4,7600,stdDP,32650
4,7600,extDP,16511
4,7600,MILP,6622.45
4,800,stdDP,32498.4
4,800,extDP,16735.1
4,800,MILP,4811.1
4,8000,stdDP,33786.3
4,8000,extDP,16657
4,8000,MILP,4900.3
4,8400,stdDP,34459.2
4,8400,extDP,16186.4
4,8400,MILP,4996.46
4,8800,stdDP,34545.1
4,8800,extDP,15718.5
4,8800,MILP,7415.97
4,9200,stdDP,34578
4,9200,extDP,16109.4
4,9200,MILP,5085.17
4,9600,stdDP,31822
4,9600,extDP,17424.6
4,9600,MILP,5009.47
40,0,stdDP,18752.7
40,0,extDP,4965.16
40,0,MILP,3613.09
40,1200,stdDP,20160.9
40,1200,extDP,3765.5
40,1200,MILP,2975.63
40,1600,stdDP,19947
40,1600,extDP,3203.52
40,1600,MILP,3411.24
40,2000,stdDP,19427.4
40,2000,extDP,3787.79
40,2000,MILP,3248.58
40,2400,stdDP,19079.2
40,2400,extDP,3825.41
40,2400,MILP,3249.08
40,2800,stdDP,18137.3
40,2800,extDP,3958.67
40,2800,MILP,5234.16
40,3200,stdDP,23679.4
40,3200,extDP,4105.8
40,3200,MILP,3153.26
40,3600,stdDP,21121.7
40,3600,extDP,3293.36
40,3600,MILP,4844.44
40,400,stdDP,17634.1
40,400,extDP,3565.89
40,400,MILP,3529.78
40,4000,stdDP,23204.7
40,4000,extDP,4158.63
40,4000,MILP,4716.98
40,4400,stdDP,20604.3
40,4400,extDP,4537.73
40,4400,MILP,3207.79
40,4800,stdDP,18575.4
40,4800,extDP,3441.27
40,4800,MILP,3251.28
40,5200,stdDP,18613.4
40,5200,extDP,4257.15
40,5200,MILP,3466.09
40,5600,stdDP,18599.8
40,5600,extDP,4506.13
40,5600,MILP,4087.52
40,6000,stdDP,23472.9
40,6000,extDP,3729.74
40,6000,MILP,5117.01
40,6400,stdDP,21740.7
40,6400,extDP,3700.13
40,6400,MILP,3911.78
40,6800,stdDP,24299.6
40,6800,extDP,3985.35
40,6800,MILP,5017.65
40,7200,stdDP,18235.9
40,7200,extDP,4094.95
40,7200,MILP,4193.57
40,7600,stdDP,26609.1
40,7600,extDP,4213.44
40,7600,MILP,6302.14
40,800,stdDP,32961
40,800,extDP,5312.3
40,800,MILP,4593.94
40,8000,stdDP,26035.9
40,8000,extDP,5385.89
40,8000,MILP,4440.74
40,8400,stdDP,28045.2
40,8400,extDP,5800.76
40,8400,MILP,5248.17
40,8800,stdDP,23250.7
40,8800,extDP,4194.81
40,8800,MILP,4036.2
40,9200,stdDP,20760.7
40,9200,extDP,3876.51
40,9200,MILP,3524.86
40,9600,stdDP,20512.9
40,9600,extDP,4357.51
40,9600,MILP,4145.85
41,0,stdDP,23183.9
41,0,extDP,11333.2
41,0,MILP,6458.07
41,1200,stdDP,38371.2
41,1200,extDP,9419.47
41,1200,MILP,5789.2
41,1600,stdDP,24070.5
41,1600,extDP,10326.8
41,1600,MILP,5344.85
41,2000,stdDP,30526.7
41,2000,extDP,8508.37
41,2000,MILP,4327.78
41,2400,stdDP,24867.1
41,2400,extDP,9841.29
41,2400,MILP,7557.32
41,2800,stdDP,24569.1
41,2800,extDP,10765
41,2800,MILP,3980.91
41,3200,stdDP,25105.1
41,3200,extDP,10857.4
41,3200,MILP,4749.97
41,3600,stdDP,22840.4
41,3600,extDP,18677.1
41,3600,MILP,8296.91
41,400,stdDP,48757.1
41,400,extDP,18448
41,400,MILP,8484.66
41,4000,stdDP,36970.5
41,4000,extDP,13624.1
41,4000,MILP,5854.41
41,4400,stdDP,33961.9
41,4400,extDP,13375.3
41,4400,MILP,5776.76
41,4800,stdDP,26319.2
41,4800,extDP,8095.68
41,4800,MILP,4115.26
41,5200,stdDP,23577.5
41,5200,extDP,9012.87
41,5200,MILP,6086.15
41,5600,stdDP,23336.3
41,5600,extDP,8980.61
41,5600,MILP,4154.76
41,6000,stdDP,21692.3
41,6000,extDP,8309.06
41,6000,MILP,4322.08
41,6400,stdDP,20466.8
41,6400,extDP,8391.42
41,6400,MILP,3938.25
41,6800,stdDP,20160
41,6800,extDP,8234.38
41,6800,MILP,3952.15
41,7200,stdDP,20023.4
41,7200,extDP,8729.19
41,7200,MILP,4470.06
41,7600,stdDP,23263.7
41,7600,extDP,8515.54
41,7600,MILP,5809.6
41,800,stdDP,22144.7
41,800,extDP,9587.96
41,800,MILP,5340.3
41,8000,stdDP,21110.7
41,8000,extDP,8102.01
41,8000,MILP,5471.37
41,8400,stdDP,21824.7
41,8400,extDP,10049
41,8400,MILP,3728.08
41,8800,stdDP,25177.1
41,8800,extDP,8904.11
41,8800,MILP,4184.69
41,9200,stdDP,24102.8
41,9200,extDP,10019.2
41,9200,MILP,4362.3
41,9600,stdDP,21781.6
41,9600,extDP,9939.05
41,9600,MILP,4866.95
42,0,stdDP,23436.8
42,0,extDP,5843.33
42,0,MILP,4254.94
42,1200,stdDP,19305.3
42,1200,extDP,5498.43
42,1200,MILP,4396.27
42,1600,stdDP,18365
42,1600,extDP,5446.16
42,1600,MILP,4022.49
42,2000,stdDP,18920.7
42,2000,extDP,5948
42,2000,MILP,4480.48
42,2400,stdDP,18285
42,2400,extDP,5391.55
42,2400,MILP,4273.59
42,2800,stdDP,21073.6
42,2800,extDP,5407.01
42,2800,MILP,3534.02
42,3200,stdDP,17893.5
42,3200,extDP,5522.02
42,3200,MILP,5299.77
42,3600,stdDP,40678
42,3600,extDP,11530
42,3600,MILP,8469.56
42,400,stdDP,20649.9
42,400,extDP,7721.19
42,400,MILP,6041.43
42,4000,stdDP,20187.5
42,4000,extDP,6524.23
42,4000,MILP,3947.33
42,4400,stdDP,22029.3
42,4400,extDP,5710.6
42,4400,MILP,5566.97
42,4800,stdDP,22222.8
42,4800,extDP,5331.4
42,4800,MILP,4414.33
42,5200,stdDP,19639.1
42,5200,extDP,6368.9
42,5200,MILP,4995.52
42,5600,stdDP,20000.3
42,5600,extDP,5408.16
42,5600,MILP,5073.19
42,6000,stdDP,20330.3
42,6000,extDP,5851.42
42,6000,MILP,3468.23
42,6400,stdDP,19616.5
42,6400,extDP,5503.31
42,6400,MILP,3778.46
42,6800,stdDP,22796.1
42,6800,extDP,5182.81
42,6800,MILP,3381.58
42,7200,stdDP,19400.1
42,7200,extDP,5100.03
42,7200,MILP,3616.33
42,7600,stdDP,20336.2
42,7600,extDP,7492.31
42,7600,MILP,3501.66
42,800,stdDP,20947.2
42,800,extDP,5683.54
42,800,MILP,4656.39
42,8000,stdDP,24972
42,8000,extDP,6003.05
42,8000,MILP,4987.27
42,8400,stdDP,21155.1
42,8400,extDP,7160.42
42,8400,MILP,3672.57
42,8800,stdDP,24158.9
42,8800,extDP,5386.13
42,8800,MILP,5704.57
42,9200,stdDP,20982.2
42,9200,extDP,5191.09
42,9200,MILP,3487.45
42,9600,stdDP,19925.7
42,9600,extDP,5492.34
42,9600,MILP,4953.94
43,0,stdDP,14725.7
43,0,extDP,551.086
43,0,MILP,2423.59
43,1200,stdDP,22391.6
43,1200,extDP,766.319
43,1200,MILP,2149.62
43,1600,stdDP,14824.4
43,1600,extDP,522.298
43,1600,MILP,2573.03
43,2000,stdDP,14667.1
43,2000,extDP,481.669
43,2000,MILP,2591.84
43,2400,stdDP,15267.8
43,2400,extDP,442.851
43,2400,MILP,2316.73
43,2800,stdDP,13609.1
43,2800,extDP,556.483
43,2800,MILP,3558.99
43,3200,stdDP,19135.9
43,3200,extDP,840.585
43,3200,MILP,2377.77
43,3600,stdDP,15466.2
43,3600,extDP,445.84
43,3600,MILP,2670.24
43,400,stdDP,14894.2
43,400,extDP,492.561
43,400,MILP,2302.9
43,4000,stdDP,17310.2
43,4000,extDP,520.189
43,4000,MILP,2463.22
43,4400,stdDP,14890.1
43,4400,extDP,460.642
43,4400,MILP,2207.76
43,4800,stdDP,14277
43,4800,extDP,484.661
43,4800,MILP,2330.98
43,5200,stdDP,14735.6
43,5200,extDP,538.297
43,5200,MILP,3316.65
43,5600,stdDP,15681.6
43,5600,extDP,487.344
43,5600,MILP,2273.64
43,6000,stdDP,14539.8
43,6000,extDP,531.215
43,6000,MILP,2328.46
43,6400,stdDP,13884.7
43,6400,extDP,536.216
43,6400,MILP,2209.35
43,6800,stdDP,13757.1
43,6800,extDP,464.646
43,6800,MILP,3555.44
43,7200,stdDP,22383.8
43,7200,extDP,930.5
43,7200,MILP,5519.34
43,7600,stdDP,32802
43,7600,extDP,1379.44
43,7600,MILP,4677.57
43,800,stdDP,29613.8
43,800,extDP,1360.72
43,800,MILP,5251.18
43,8000,stdDP,29821.1
43,8000,extDP,1261.12
43,8000,MILP,2856.7
43,8400,stdDP,16689.2
43,8400,extDP,741.299
43,8400,MILP,3429.18
43,8800,stdDP,14627
43,8800,extDP,567.922
43,8800,MILP,2417.67
43,9200,stdDP,14805.6
43,9200,extDP,547.299
43,9200,MILP,5761.48
43,9600,stdDP,14505.1
43,9600,extDP,994.283
43,9600,MILP,2294.83
44,0,stdDP,21941.1
44,0,extDP,4023.2
44,0,MILP,4644.2
44,1200,stdDP,18640.2
44,1200,extDP,3823.37
44,1200,MILP,3868.58
44,1600,stdDP,16647.2
44,1600,extDP,3223.26
44,1600,MILP,4613.6
44,2000,stdDP,17521.3
44,2000,extDP,3585.06
44,2000,MILP,4120.61
44,2400,stdDP,17119.8
44,2400,extDP,3317.38
44,2400,MILP,3065.05
44,2800,stdDP,16838.6
44,2800,extDP,3646.89
44,2800,MILP,4808.44
44,3200,stdDP,19127.8
44,3200,extDP,3187.53
44,3200,MILP,4628.83
44,3600,stdDP,19916.5
44,3600,extDP,3174.41
44,3600,MILP,3418.36
44,400,stdDP,17180.3
44,400,extDP,3602.93
44,400,MILP,4887.26
44,4000,stdDP,17039.2
44,4000,extDP,3692.73
44,4000,MILP,3356.23
44,4400,stdDP,18450.9
44,4400,extDP,3462.15
44,4400,MILP,4296.65
44,4800,stdDP,17610.3
44,4800,extDP,4318.09
44,4800,MILP,3848.02
44,5200,stdDP,18524.1
44,5200,extDP,4135.53
44,5200,MILP,4031.83
44,5600,stdDP,17410.9
44,5600,extDP,3316.78
44,5600,MILP,3894.81
44,6000,stdDP,21325.1
44,6000,extDP,3363.12
44,6000,MILP,4339.07
44,6400,stdDP,17116.9
44,6400,extDP,4833.6
44,6400,MILP,4678.87
44,6800,stdDP,17254.3
44,6800,extDP,3339.91
44,6800,MILP,3667.14
44,7200,stdDP,17929
44,7200,extDP,3797.6
44,7200,MILP,4652.77
44,7600,stdDP,27002.8
44,7600,extDP,6260.54
44,7600,MILP,3338.54
